Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,W,L,cum_W,cum_L,WL_perc,Dd,DDD
87,"Monday, Jul 3",boxscore,LAA,@,SDP,L,3,10,,45-42,3,6,Snell,Barria,,03:15:00,N,45101,1.09,-,,0,1,43,44,49.42528735632184,"['Monday', ' Jul 3']",Jul 3
88,"Tuesday, Jul 4",boxscore,LAA,@,SDP,L,5,8,,45-43,3,7,Musgrove,Ohtani,Hader,03:02:00,D,44725,1.07,--,,0,1,43,45,48.86363636363637,"['Tuesday', ' Jul 4']",Jul 4
89,"Wednesday, Jul 5",boxscore,LAA,@,SDP,L,3,5,,45-44,3,7,Martinez,Webb,Hader,02:32:00,N,43401,0.91,---,,0,1,43,46,48.31460674157304,"['Wednesday', ' Jul 5']",Jul 5
90,"Friday, Jul 7",boxscore,LAA,@,LAD,L,4,11,,45-45,4,7.5,Gonsolin,Canning,,02:26:00,N,52214,0.9,----,,0,1,43,47,47.77777777777778,"['Friday', ' Jul 7']",Jul 7
91,"Saturday, Jul 8",boxscore,LAA,@,LAD,L,5,10,,45-46,4,7.5,Grove,Detmers,,02:34:00,N,53057,0.79,-----,,0,1,43,48,47.25274725274725,"['Saturday', ' Jul 8']",Jul 8
92,"Friday, Jul 14",boxscore,LAA,,HOU,L,5,7,,45-47,4,8,Maton,Ohtani,Pressly,03:11:00,N,38850,0.87,------,,0,1,43,49,46.73913043478261,"['Friday', ' Jul 14']",Jul 14
93,"Saturday, Jul 15",boxscore,LAA,,HOU,W-wo,13,12,10.0,46-47,3,8,Estévez,Maton,,03:31:00,N,37523,0.74,+,,0,1,43,50,46.236559139784944,"['Saturday', ' Jul 15']",Jul 15
94,"Sunday, Jul 16",boxscore,LAA,,HOU,L,8,9,,46-48,4,9,Montero,Barria,Maton,03:31:00,D,34679,0.79,-,,0,1,43,51,45.744680851063826,"['Sunday', ' Jul 16']",Jul 16
95,"Monday, Jul 17",boxscore,LAA,,NYY,W-wo,4,3,10.0,47-48,4,9,Loup,Ramirez,,03:29:00,N,41180,0.57,+,,0,1,43,52,45.26315789473684,"['Monday', ' Jul 17']",Jul 17
96,"Tuesday, Jul 18",boxscore,LAA,,NYY,W,5,1,,48-48,3,9,Sandoval,Germán,,02:16:00,N,41556,0.59,++,,1,0,44,52,45.83333333333333,"['Tuesday', ' Jul 18']",Jul 18
97,"Wednesday, Jul 19",boxscore,LAA,,NYY,W,7,3,,49-48,3,9,Silseth,Rodón,,02:54:00,D,39141,0.71,+++,,1,0,45,52,46.391752577319586,"['Wednesday', ' Jul 19']",Jul 19
98,"Friday, Jul 21",boxscore,LAA,,PIT,W,8,5,,50-48,3,8,Ohtani,Oviedo,Estévez,02:35:00,N,40309,0.71,++++,,1,0,46,52,46.93877551020408,"['Friday', ' Jul 21']",Jul 21
99,"Saturday, Jul 22",boxscore,LAA,,PIT,L,0,3,,50-49,4,8,Bido,Detmers,Bednar,02:46:00,N,37240,0.75,-,,0,1,46,53,46.464646464646464,"['Saturday', ' Jul 22']",Jul 22
100,"Sunday, Jul 23",boxscore,LAA,,PIT,W,7,5,,51-49,3,8,Anderson,Keller,Estévez,02:40:00,D,28385,0.69,+,,1,0,47,53,47.0,"['Sunday', ' Jul 23']",Jul 23
1,"Thursday, Mar 30",boxscore,OAK,,LAA,W,2,1,,2000-01-01 00:00:00,1,Tied,May,Loup,Jiménez,02:30:00,N,26805,1.0,+,,1,0,1,0,100.0,"['Thursday', ' Mar 30']",Mar 30
2,"Saturday, Apr 1",boxscore,OAK,,LAA,L,1,13,,2023-01-01 00:00:00,3,1,Sandoval,Fujinami,Davidson,02:24:00,D,15757,1.04,-,,0,1,1,1,50.0,"['Saturday', ' Apr 1']",Apr 1
3,"Sunday, Apr 2",boxscore,OAK,,LAA,L,0,6,,2023-01-02 00:00:00,4,2,Anderson,Waldichuk,,02:32:00,D,14638,0.97,--,,0,1,1,2,33.33333333333333,"['Sunday', ' Apr 2']",Apr 2
4,"Monday, Apr 3",boxscore,OAK,,CLE,L,11,12,10.0,2023-01-03 00:00:00,4,2,Clase,May,Morgan,03:19:00,N,3035,0.88,---,,0,1,1,3,25.0,"['Monday', ' Apr 3']",Apr 3
5,"Tuesday, Apr 4",boxscore,OAK,,CLE,W-wo,4,3,,2023-02-03 00:00:00,3,1,May,Karinchak,,02:41:00,N,3407,0.83,+,,0,1,1,4,20.0,"['Tuesday', ' Apr 4']",Apr 4
6,"Wednesday, Apr 5",boxscore,OAK,,CLE,L,4,6,10.0,2023-02-04 00:00:00,4,2,Morgan,Jackson,Clase,02:58:00,D,4930,0.9,-,,0,1,1,5,16.666666666666664,"['Wednesday', ' Apr 5']",Apr 5
7,"Friday, Apr 7",boxscore,OAK,@,TBR,L,5,9,,2023-02-05 00:00:00,5,2,Eflin,Waldichuk,,02:23:00,N,15980,0.86,--,,0,1,1,6,14.285714285714285,"['Friday', ' Apr 7']",Apr 7
8,"Saturday, Apr 8",boxscore,OAK,@,TBR,L,0,11,,2023-02-06 00:00:00,5,3,Springs,Fujinami,,02:20:00,D,15880,0.81,---,,0,1,1,7,12.5,"['Saturday', ' Apr 8']",Apr 8
9,"Sunday, Apr 9",boxscore,OAK,@,TBR,L,0,11,,2023-02-07 00:00:00,5,3,Rasmussen,Kaprielian,,02:39:00,D,11159,0.79,----,,0,1,1,8,11.11111111111111,"['Sunday', ' Apr 9']",Apr 9
10,"Monday, Apr 10",boxscore,OAK,@,BAL,L,1,5,,2023-02-08 00:00:00,5,4,Gibson,Sears,,02:48:00,N,9322,0.71,-----,,0,1,1,9,10.0,"['Monday', ' Apr 10']",Apr 10
11,"Tuesday, Apr 11",boxscore,OAK,@,BAL,L,8,12,,2023-02-09 00:00:00,5,5,Baker,Moll,,03:08:00,N,12305,0.66,------,,0,1,1,10,9.090909090909092,"['Tuesday', ' Apr 11']",Apr 11
